Logement,CodeComptable
Luxury 3 bedroom 2 bathroom apartment - Louvre,FLO13-1G
Luxury 2 Bdr 1 Bthr - Louvre Museum & Opera,VOL18-2G
Luxury 2 Bdr & 2 Bthr - Louvre Museum & Opera,VOL18-2D
Luxury 2 bedroom - Marais & Louvre,OUR12-1G
Luxury 2 bedroom & 2 bathroom - Marais & Louvre,OUR12-1D
Luxury 4 bedrooms 3 Bathrooms - Louvre,ABO108-2G
Luxury 4 bedrooms 2 bathrooms apartment Le Marais,ANT10-1G
Luxury 3 bedrooms 2 bathrooms apartment Le Marais,ANT10-2G
Luxury 5 Bedroom 3 Bathroom Louvre Champs Elysees,BOI41-2D
Luxury  5 Bedrooms -3 Bathrooms Apartment  - Opera,QUA24-4F
Luxury 2 bedrooms with 2 Bathrooms - Opéra,QUA24-4D
Cosy 3 Bedroom 2 bathroom apartment Champs Elysees,MON58-0G
Luxury 4 Bdr 3 bthr Apartment  - Opera Louvre,OPE18-4D
Luxury 3 bdr 2 bthr Apartment  - Opera Louvre,OPE18-4G
Luxury 3 bedroom & 2 bathroom Suite- Marais Louvre,MTM13-2G
Luxury 4 Bedroom & 2 Bathroom - Eiffel Tower,FRE17B-2F
Luxury 2 bedroom Apartment - Louvre Museum,JJR27-1F
Cosy 2 bedrooms apartment - Louvre Museum,SEN18-3D
Cosy 3 bedroom duplex apartment (stairs) - Louvre,CLE7-0D
Cosy 3 bedroom apartment 1 bthr - Louvre Museum,SEB44-1D
Cosy 3 bedrooms Apartment - Champs Elysees,GRA41-1G
Luxury 2 Bedroom apartment - Louvre & Opera,POI8-1D
Luxury 2 bdr 1 bthr with bathtub - Champs-Elysees,HAU152-0G
Luxury 2 bedroom 1 bthr apartment - Champs-Elysees,HAU152-0D
Cosy 3 bedrooms apartment - Louvre & Marais,ABO58-1D
Cozy 3 bedrooms apartment - Louvre & Opéra,SEN18-2G
Cosy 2 bedroom 1 bathroom- Parc Monceau,MOL3-0G
Luxury 6 Bedroom 3 Bathroom Louvre Champs Elysees,GOD9-2F
Cosy 3 bedrooms apartment - Le Marais,TBG77-1D
Cosy 5 bedrooms with patio - Louvre Museum,NDV14-1D
Luxury 6 bedrooms 3 bathrooms apartment - Opera,CAS6-1D
Luxury 2 Bedroom & 2 Bathroom - Marais,ABO94-1D
Cosy 4 bedrooms with Balcony - Champs Elysees,TIL14-5G
Cosy 2 bedrooms apartment with bathrooms - Louvre,STD250-1D
Cosy 3 bedrooms Townhouse Louvre & Champs-Elysees,GOD24-0F
Luxury 2 Bedroom & 2 Bathroom Apartment - Louvre,ROU14-1G
Luxury 3 Bedroom & 3.5 Bathroom Apartment - Louvre,ROU14-1D
Luxury 5 Bedroom 4 Bathroom - Louvre & Notre Dame,ETI39-1F
Cosy 3 Bedrooms Apartment - 2 Bathrooms - Marais,MAR359-1F
Cosy 2 Bedrooms with 1 Bathroom - Marais,MAR359-1G
Luxury 4 bedroom 4 bathroom Apartment - Louvre,THE13-1D
Cosy 3 bedroom & 2 bathroom apartment - Louvre,RIV85-1G
Cosy 2 bedrooms 1 bathroom apartment - Le Marais,MAR326-3D
Cosy 2 bdr1 bthr apartment- Le Marais / Pompidou,MAR326-3G
Cosy 5 Bedrooms and 2 Bathrooms - Le Marais,POC5-3F
Cosy 2 bedrooms 1 bathroom apartment - Monceau,WAG20-0G
Cosy 7 Bedrooms 3 bathrooms  Le Marais,PEL8-0D
Cosy 2 bedroom with 1 bathroom-Opera,DAL40-1D
Cosy 3 bedroom and 2 Bathroom - Opera,CAR7-0G
Luxury 3 Bedroom 2 Bathroom Suite - Louvre Marais,CAI31-2D
Cosy 2 bedroom - Eiffel Tower,VIA29-1F
Cosy 3 bedroom 2 bathroom - Eiffel Tower,VIA29-1G
Cosy 3 bedroom 2 bathroom - Louvre,CAU28-2G
Cosy 2 bedroom 1 bathroom - Louvre,CAU28-2D
Cozy 5 Bedroom & 3 Bathroom - Eiffel Tower,FIN6-6F
Cosy 4 Bedrooms 2 Bathr Apartment - Champs Elysées,FRA12-1G
Luxury 2 Bedroom - Notre Dame,MNG118-1D
Luxury 5 Bedroom 3 bathroom - Marais Monument View,REP23-1D
Cosy 3 bedroom & 2 bathroom Apartment - Opera,TRN13-0F
Cosy 6 Bedroom & 3 bathroom Apartment - Louvre,ANN46-3G
Luxury 3 Bedroom & 3 Bathroom - Marais & Louvre,MAR135-2F
Luxury 3 Bedroom & 2 Bathroom Apartment - Marais,RIC75-0G
Luxury 2 Bedroom & 2 Bathroom Apartment - Marais,RIC75-0F
Luxury 3 Bdr & 3 Bthr - Champs Elysees & Louvre,CHE6-3F
Cosy 5 bedroom & 2 bathroom - Marais,FSA33-2D
Luxury 4 Bedroom & 3 Bathroom Apartment - Louvre,MIC18-4F
Luxury 4 Bedroom & 3 Bathroom Suite - Opéra Marais,BSD9-1F
Luxury 6 Bedroom & 5 Bathroom - Champs Elysees,KLE40-2D
Luxury 2 Bedroom & 2 Bathroom - Notre Dame,BOU40-0G
Luxury 4 Bedroom 3 Bathroom - Louvre & Marais,PAL7-1D
Luxury 7Br Champs-Elysees Eiffel Tower view,HOC16-7G
L'appartement n'est pas lancé,BAT14-1F
Luxury 5 Bedroom & 5 Bathroom Suite - Eiffel Tower,GRE168-0G
Luxury 3 Bedroom & 2 Bathroom Suite - Eiffel Tower,GRE168-0D
Luxury 2 Bedroom & 2 Bathroom Suite-Champs-Elysees,MRI16-0D
L'appartement n'est pas lancé,BRS1-5F
Luxury 3 Bedroom & 3 Bathroom apartment Le Marais,TBG52-1G
Luxury 2 Bedroom & 2 Bathroom apartment Le Marais,TBG52-1D
Luxury 5 bedroom design apartment - Louvre Marais,CAI31-3D
Luxury 4 Bedroom & 4.5 Bathroom Apartment - Louvre,ROU14-4G
Merveil - Signature Suite-Champs Elysees-St Cyr II,GOU71-3D
Luxury 6 Bedroom & 6 Bathroom apartment - Marais,ARC77-2G
Merveil - Suite de luxe - ChampsElysées - Gouvion I,GOU71-2D
L'appartement n'est pas lancé,VIA1-2G
L'appartement n'est pas lancé,TUR64-1D
L'appartement n'est pas lancé,VIA29-1D
L'appartement n'est pas lancé,BRA4-2G
L'appartement n'est pas lancé,DUL16-1F
L'appartement n'est pas lancé,DUL16-2F
L'appartement n'est pas lancé,DUL16-3F
L'appartement n'est pas lancé,DES3-5G
L'appartement n'est pas lancé,DES3-5F
L'appartement n'est pas lancé,ALF6-4F
Merveil - Signature Suite - Champs Elysees -Alfred,ALF6-4F
